stage,delta_us,t_us,dist_cm,value_pct,value_raw
1,100,100,1.7150,100.00,31
2,200,300,5.1450,25.81,8
3,800,1100,18.8650,12.90,4
4,600,1700,29.1550,12.90,4
5,800,2500,42.8750,45.16,14
6,400,2900,49.7350,70.97,22
7,800,3700,63.4550,35.48,11
8,400,4100,70.3150,16.13,5
9,800,4900,84.0350,15.69,40
10,800,5700,97.7550,15.69,40
11,2400,8100,138.9150,4.71,12
12,3200,11300,193.7950,4.71,12
